,"('Close', 'IWM')","('Close', 'QQQ')","('Close', 'SPY')","('High', 'IWM')","('High', 'QQQ')","('High', 'SPY')","('Low', 'IWM')","('Low', 'QQQ')","('Low', 'SPY')","('Open', 'IWM')","('Open', 'QQQ')","('Open', 'SPY')","('Volume', 'IWM')","('Volume', 'QQQ')","('Volume', 'SPY')",VIX
2017-03-20,123.3858871459961,124.37943267822266,206.48101806640625,123.9765961044208,124.66252356715758,206.9955386657425,122.9473280119994,124.0491719732992,206.08858732634974,123.76178912224431,124.22844895097727,206.70775257455526,19091200.0,10105200.0,52537000.0,11.34
2017-03-21,119.90432739257812,122.49217987060547,203.82986450195312,124.0482224156394,124.9644772220462,207.2135160827819,119.85957422221188,122.41668800662092,203.69905871683616,123.96766124628007,124.85124662536977,207.09142624774137,61869000.0,35841900.0,131809300.0,12.47
2017-03-22,119.93112182617188,123.32254028320312,204.30955505371094,120.20857223636234,123.4452163264976,204.59734115419326,118.8392105199911,122.36946837501671,203.23690744776567,119.67157540730646,122.52989753867718,203.86480197485488,46332600.0,29177900.0,97569200.0,12.81
2017-03-23,120.62923431396484,123.01114654541016,204.09149169921875,121.45264042537052,123.50183633878572,205.23390659154146,119.6089252567073,122.80354757123577,203.71650623975765,119.93112883566992,123.16213023546374,204.30951021475497,37764600.0,20311700.0,100410300.0,13.12
2017-03-24,120.71631622314453,123.26594543457031,203.94326782226562,121.59594645075241,123.88872803787889,204.97230896515921,120.15083280021773,122.79413214196134,203.1584063846958,121.12919801125612,123.40748366291339,204.39675012077944,33514400.0,22967600.0,112504900.0,12.96
2017-03-27,120.940673828125,123.464111328125,203.73399353027344,121.23687868329175,123.68115583146916,203.995618481405,118.84031337294878,122.10528660545062,201.98112897924824,119.16344469712453,122.38837748910785,202.2601858354702,35596700.0,18472400.0,87454500.0,12.5
2017-03-28,121.8831558227539,124.21900177001953,205.2165069580078,121.98189079730999,124.58701555836399,205.64381479929745,120.40214490048342,123.19045225882591,203.3153782840788,120.52780635027564,123.46409763022098,203.4287521881579,26891900.0,23721900.0,93483900.0,11.53
2017-03-29,122.27808380126953,124.79463958740234,205.40835571289062,122.51146482532702,124.841823805341,205.6438194779519,121.44333575817934,124.17184246725637,204.70197772450342,121.80236452371007,124.30394963832353,204.92872553782038,22119500.0,13710000.0,61950400.0,11.42
2017-03-30,123.20262145996094,125.0022201538086,206.0623779296875,123.31034106883773,125.1343273053521,206.26296454841636,122.3050356637308,124.6342063460374,205.1728719514768,122.35890231620537,124.74743693347482,205.34728410562826,25792900.0,16092400.0,56737900.0,11.54
2017-03-31,123.40006256103516,124.91729736328125,205.58274841308594,124.0193988069101,125.25700352460113,206.2542358738052,122.91537237073732,124.6813907067702,205.53041279057774,123.34620961723196,124.82292894123697,205.7222701527245,29434300.0,19841400.0,73733100.0,12.37
2017-04-03,122.09856414794922,124.84181213378906,205.2252197265625,123.9565728543443,125.3230565551272,205.83566899521995,121.71260892646747,124.14352320994513,203.98687597962993,123.83988234735267,125.0211035060328,205.6350956584031,38834900.0,23700300.0,85546500.0,12.38
2017-04-04,121.95497131347656,125.0398941040039,205.3560333251953,122.56533674465165,125.05877065833064,205.44324606979737,121.48823658524624,124.43597395287796,204.55372664068335,122.00882426703609,124.48315813939871,204.9374414260579,25642600.0,13400000.0,56466200.0,11.79
2017-04-05,120.57270812988281,124.53041076660156,204.74559020996094,123.35521603006596,125.95528183163337,207.02170452205416,120.34831166876774,124.29450410293802,204.53628760067988,122.8166727410336,125.2192541928911,206.03625636686837,44968800.0,32011200.0,108800600.0,12.89
2017-04-06,121.69467163085938,124.59646606445312,205.3211212158203,121.73955365536172,124.92674117666502,205.8443576738608,120.12389664577434,124.27563643456797,204.44031788857492,120.76117482706626,124.6530957626103,204.88508418072277,41012100.0,18832200.0,69135800.0,12.39
2017-04-07,121.6408462524414,124.53041076660156,205.11181640625,122.09861013555712,124.90785566902322,205.80947831613813,120.94970126744101,124.0869050870261,204.62345706136657,121.36259681195494,124.5587184143532,205.0682100418581,24300200.0,16743100.0,74412300.0,12.87
2017-04-10,121.91007232666016,124.57752990722656,205.23394775390625,122.83458431980642,125.09652717591335,206.03625445517739,121.31766259433299,124.23782391304908,204.7019819370334,121.59591191513474,124.6530217279985,205.25139296455038,22779900.0,15619300.0,67615300.0,14.05
2017-04-11,122.8794937133789,124.03974151611328,204.98977661132812,122.89744926474265,124.65310758286923,205.09442126597884,121.24589463716953,123.14329892473418,203.48980779628013,121.41643813494323,124.4643707016505,204.8502415339289,32589200.0,33778400.0,88045300.0,15.07
2017-04-12,121.20997619628906,123.53959655761719,204.09149169921875,122.69997185960115,124.12464046012471,204.90252749654644,121.1022702867727,123.40748940548325,203.86475723350696,122.64611890484296,124.02084095497663,204.710670138331,25700800.0,15955200.0,81864400.0,15.77
2017-04-13,120.02516174316406,123.04891204833984,202.7659454345703,121.50617268014355,124.09633822832247,204.49266174397118,119.97130879215695,123.03004988192596,202.7659454345703,121.06636444953814,123.3697560591798,203.751393431742,30207000.0,23683000.0,92880400.0,15.96
2017-04-17,121.4343490600586,124.06804656982422,204.56248474121094,121.46128922827873,124.0869231372712,204.56248474121094,119.98923570499437,123.35089539146301,203.08867697449617,120.33930723509438,123.39807961077936,203.2892503472046,18278800.0,13325500.0,68405400.0,14.66
2017-04-18,121.46127319335938,123.87930297851562,203.95201110839844,121.58693461216384,124.23788570588437,204.49270621990743,120.42007075408381,123.56790446242168,203.26307827035657,120.92271642930169,123.65282740355647,203.82120528687076,24553300.0,12841100.0,83225800.0,14.42
2017-04-19,121.8831558227539,124.0774917602539,203.5769805908203,122.93334314124628,124.83238167312675,204.89380769498186,121.65875939840559,123.90763145083602,203.35023280785046,121.79340547065708,124.41719798048753,204.518822218216,34627600.0,17764800.0,68699900.0,14.93
2017-04-20,123.43598937988281,125.1154556274414,205.23394775390625,123.5706217565428,125.38911542256866,205.67871413115213,122.20628765674786,124.38887346487633,203.87351407319449,122.37683113123109,124.5775959175088,204.19617728272829,31934400.0,21977900.0,92572200.0,14.15
2017-04-21,123.15771484375,125.0871353149414,204.57984924316406,123.46289063254778,125.27585774846656,205.20774362692194,122.70892208514101,124.76630573808878,204.17870262991514,123.1846413135811,125.22868793903432,205.1554213127411,29386000.0,22454900.0,110389800.0,14.63
2017-04-24,124.692626953125,126.59697723388672,206.82981872558594,125.06961137359414,126.71963892905619,207.03912130612946,124.30667160457567,126.25727100379711,204.553704726006,124.8362439788485,126.47430114011469,206.83853467639375,33836900.0,22469900.0,119209900.0,10.84
2017-04-25,125.90431213378906,127.51226806640625,208.03334045410156,126.45183979407433,127.73872923708025,208.38216487406538,125.74273963439228,126.89890213243234,207.38800063968998,125.87738566656739,127.0121471163687,207.47521339808026,32751700.0,19384400.0,76698300.0,10.76
2017-04-26,126.55061340332031,127.33292388916016,207.90245056152344,127.29561118155604,127.87078334500461,208.8878985074039,125.77868914963626,127.25743206404994,207.85885750396287,125.81458655154371,127.55938496589745,207.99837924038607,41669200.0,25398500.0,84702500.0,10.85
2017-04-27,126.51468658447266,128.09732055664062,208.07691955566406,127.27763981689208,128.09732055664062,208.38213755642047,126.09282026010935,127.56889192478708,207.53622447676375,126.86474441787315,127.64438378628049,208.2251705800538,23004300.0,16136500.0,57410300.0,10.36
2017-04-28,124.81826782226562,128.32379150390625,207.62339782714844,126.7121742361287,128.65405218758,208.36465280844388,124.80031227299584,128.1161924919514,207.49257873153556,126.58651278338253,128.60686797602665,208.33849165068017,31113900.0,22771900.0,63532800.0,10.82
2017-05-01,125.53636169433594,129.46559143066406,208.1466522216797,125.92231704852743,129.63545173846092,208.57397334662576,124.56696730064114,128.69182495777298,207.72806035460317,125.33889170509772,128.74844026083795,208.1466522216797,20925200.0,24815500.0,66882500.0,10.11
2017-05-02,124.8990249633789,129.68258666992188,208.22520446777344,125.96715396916419,129.73921635635367,208.40833263667122,124.48614327634496,129.29571073685912,207.8153284426035,125.64402262032216,129.6259713820882,208.28624275513968,17993900.0,18345100.0,57375700.0,10.59
2017-05-03,124.12715148925781,129.2674102783203,207.9722442626953,124.54901796951458,129.43725615126226,208.32108191465034,123.58860815213112,128.91825865294146,207.29202747487776,124.30667963104099,129.39007194257874,208.2251532237122,27050300.0,23827600.0,73137700.0,10.68
2017-05-04,123.95662689208984,129.31455993652344,208.21644592285156,124.52209673509931,129.68257366914673,208.35598099834806,123.0680118586823,128.86162328066325,207.36181687233062,124.34258228182527,129.24851357353808,208.27749750843023,25799100.0,14630100.0,61462700.0,10.46
2017-05-05,124.75544738769531,129.78639221191406,209.0361785888672,124.75544738769531,129.78639221191406,209.05362379839545,123.44496617624951,129.16360961812373,208.14665919806973,124.48616892549998,129.64485398573416,208.59142554686645,23806500.0,19330700.0,62001300.0,10.57
2017-05-08,124.23484802246094,130.06948852539062,209.0012969970703,124.74646478244266,130.06948852539062,209.22803148889415,123.65140906225585,129.5882441375694,208.57397586696067,124.45924446190787,129.85245843660059,209.07978047807137,16680000.0,13279900.0,48385700.0,9.77
2017-05-09,124.18098449707031,130.5224609375,208.80947875976562,124.61182178923197,130.81498293063026,209.4635345043071,123.66935408457098,130.15443267679862,208.4606410452646,124.39639629511585,130.26767767955357,209.26296113521786,23988400.0,28426100.0,51363200.0,9.96
2017-05-10,124.95292663574219,130.59793090820312,209.18443298339844,125.19526494326874,130.64511512342463,209.18443298339844,123.74118031381929,130.13556303539482,208.55653849819385,123.90273918550365,130.59793090820312,208.76584109552743,19791500.0,20499400.0,54293800.0,10.21
2017-05-11,124.082275390625,130.494140625,208.75709533691406,124.61184776597639,130.53189375928815,208.9227915394616,122.95130843084078,129.6354512010711,207.66700274835853,124.46823073996039,130.23937176226383,208.73093417933228,28617300.0,27232100.0,62358300.0,10.6
2017-05-12,123.42705535888672,130.78663635253906,208.4082489013672,123.76814244768894,130.81494399515194,208.80067955527446,123.11290845253207,130.43748476265117,208.1379080799376,123.60658352946251,130.55072973170013,208.50417757737063,24111200.0,19738600.0,53912700.0,10.4
2017-05-15,124.38739776611328,131.2018585205078,209.55941772460938,124.98877839565584,131.27735038922373,209.68150757148388,123.84884099836925,130.72061405587075,208.81814938564588,123.84884099836925,130.84329014235934,208.83559459428375,31132200.0,20481300.0,61918900.0,10.42
2017-05-16,124.43230438232422,131.74917602539062,209.3675537109375,124.80030409377414,131.76805259397597,209.88207424167916,123.52573410057599,131.15470090168094,208.97512302319885,124.737480219554,131.54157696676089,209.85591308294957,18520900.0,21786000.0,51241800.0,10.65
2017-05-17,121.07533264160156,128.39930725097656,205.6525421142578,123.00513638815148,130.94709676426737,209.36757337756833,120.9496711933993,128.38043068312334,205.5914905336241,122.36785822086523,130.7017445779829,209.36757337756833,50791200.0,55642200.0,172174100.0,15.59
2017-05-18,121.51512908935547,129.52218627929688,206.48101806640625,121.98186368709817,129.95626086524817,207.33564708136433,120.48289754912204,128.2105458372219,205.31242849124698,120.78808702742185,128.352098471132,205.57405342021687,44805100.0,41319900.0,107047700.0,14.66
2017-05-19,122.09856414794922,130.06948852539062,207.823974609375,122.75379777998997,130.61679368726936,208.4954753857102,121.55103640170451,129.89964264684176,206.91702340923476,121.74850632304319,129.9845655861162,206.96934572563586,44450500.0,36730100.0,115011400.0,12.04
2017-05-22,122.92439270019531,131.1641082763672,208.87921142578125,123.14878918694122,131.23016905517272,209.04490764915292,122.21530582835106,130.31485002538486,208.26876216082985,122.30505620540465,130.36201984041685,208.3385163852849,20062700.0,19509700.0,61010600.0,10.93
2017-05-23,123.3282470703125,131.2961883544922,209.34141540527344,123.58855454534465,131.5604026180171,209.5071116331792,122.3857932151135,130.95648224444625,208.87048788314166,123.22951211358794,131.550971536676,209.2542026621242,16681400.0,19687500.0,48341700.0,10.72
2017-05-24,123.40908813476562,131.900146484375,209.8297576904297,123.89377848590435,131.9662072684648,209.9344023282237,122.81667816420546,131.32453358865615,209.23674036040805,123.42702999127448,131.69254744666645,209.57686204682906,21256000.0,15891900.0,46927700.0,10.02
2017-05-25,123.4898681640625,133.02301025390625,210.83267211914062,124.41438053338713,133.362716322343,211.11174227464903,123.1487811437422,132.1171226052097,210.13502334396443,123.99251407017216,132.4002133953396,210.34431265379834,22804200.0,23928600.0,64071700.0,9.99
2017-05-26,123.45392608642578,133.25892639160156,210.78903198242188,123.67832250221882,133.3155416739639,210.95471488011154,122.77176591300025,132.87203609732993,210.56228420500383,123.31032278933166,133.05132742387516,210.6407676786665,20047300.0,13851600.0,46629900.0,9.81
2017-05-30,122.48455047607422,133.3721923828125,210.60592651367188,123.36418062593773,133.53260719164763,210.8588221853437,122.26912497779158,133.10797806254283,210.3094244691472,123.07694662822753,133.19290100864367,210.46639144326141,25544100.0,20306400.0,35201900.0,10.38
2017-05-31,122.3588638305664,133.32501220703125,210.55360412597656,122.89740692127266,133.84400977992385,210.93731891609215,120.85091304523925,132.64561421904574,209.8559420809297,122.82559843663155,133.84400977992385,210.90242849510162,34345400.0,33229400.0,91796000.0,10.41
2017-06-01,124.7195053100586,133.843994140625,212.22796630859375,124.76438732528851,133.90060943312503,212.2454115175485,122.31398268969811,133.03247468472608,210.72799770158105,122.7178934346311,133.59865640692507,211.01578376875395,44618600.0,20120700.0,68962000.0,9.89
2017-06-02,125.52734375,135.3726806640625,212.93431091308594,126.57751719247636,135.400988310654,213.09129115551565,124.80927257591138,134.09877897304793,211.9837534291729,125.16830131492145,134.31580906311578,212.28025540101476,46680200.0,37222900.0,88666100.0,9.75
2017-06-05,124.7464599609375,135.34434509277344,212.77740478515625,125.76073621077842,135.58025172319265,213.04774567831697,124.71953348493034,135.1556226681577,212.5768181232393,125.62610383074255,135.36322165481442,212.75995957394667,20808900.0,15727500.0,44698800.0,10.07
2017-06-06,124.62977600097656,134.80653381347656,212.09718322753906,125.35681820372315,135.62748457423274,212.76867081607438,123.69627923255668,134.6083658374648,212.0186864322323,123.96555767329589,135.1839787980855,212.21054383089867,25460900.0,22393000.0,50375400.0,10.45
2017-06-07,124.7464599609375,135.33494567871094,212.48963928222656,125.24013484785438,135.44817628025615,212.71637382274452,124.3066517221062,134.56117923714973,211.76581597502113,124.63875405690881,135.18396194424975,212.4373169503223,20542200.0,18842400.0,54144300.0,10.39
2017-06-08,126.45186614990234,135.47647094726562,212.5941925048828,126.97246745147268,135.69350102256246,213.07383585236488,124.53103347669372,134.74042899018352,212.06222684800142,124.74644525936448,135.6368857332327,212.58547655558056,33956400.0,25417400.0,65950700.0,10.16
2017-06-09,127.10711669921875,132.08888244628906,212.2716064453125,128.26499627308343,135.7878979708739,213.66691732735563,126.29031039191055,130.32430484414303,210.99837212498545,126.97248431716638,135.63692861779518,212.86461057615136,56979400.0,109783700.0,132256400.0,10.7
2017-06-12,126.9006576538086,131.38111877441406,212.22796630859375,127.44818542258326,131.61702540877093,212.28028862866236,126.46083577526191,129.72034125203717,211.37333736495017,127.15198052838686,130.97536627464746,212.0273929793989,34665500.0,104454000.0,86108100.0,11.46
2017-06-13,127.54693603515625,132.44744873046875,213.26571655273438,127.73542136617915,132.6361711972212,213.31803886786517,126.98145264994523,131.42833013168413,212.41980364000176,127.27765758048095,132.11717361470107,212.76862794540327,22046800.0,51193000.0,60067000.0,10.42
2017-06-14,126.79295349121094,131.87179565429688,212.99539184570312,127.49306925499715,132.98526794777948,213.5447895029651,126.06591125159227,130.80549316417446,212.1669107707611,127.48409832841004,132.98526794777948,213.5360735520482,33021900.0,60093800.0,78602300.0,10.64
2017-06-15,126.14672088623047,131.2867889404297,212.58554077148438,126.54166088777386,131.4283271876732,212.70763063256027,125.38378106149837,129.73924170996304,211.35591290199363,125.38378106149837,130.5413157753446,211.6349697386827,27376800.0,55145200.0,66464900.0,10.9
2017-06-16,125.83255767822266,130.71719360351562,212.63194274902344,125.8594841570044,131.31330271590159,212.79844698717417,125.01575129898295,130.23463802166916,211.74685745931615,125.68894066067165,131.21867718009028,212.74586951653424,35608400.0,48087400.0,84553100.0,10.38
2017-06-19,126.76602172851562,132.90284729003906,214.4021453857422,127.08018219488689,133.02584309186946,214.46348131627227,126.11975894334716,131.78632723569572,213.36807267685154,126.16464096655314,131.98503497376262,213.46446917198807,25163300.0,39626500.0,65123800.0,10.37
2017-06-20,125.48249053955078,131.86209106445312,212.95620727539062,126.53266422310655,132.94075569327688,214.05161596273476,125.39272648615766,131.81477829941645,212.93869036400852,126.45188479269571,132.7704470645394,214.04285750704372,20111900.0,40935100.0,56906400.0,10.86
2017-06-21,125.16831970214844,133.16781616210938,212.9036407470703,126.38006584243277,133.23404246691368,213.4644894889663,124.9618788316949,132.07968058020737,212.43043005334414,125.70687658584602,132.16483487402374,213.35057607237206,23351400.0,35743400.0,55977600.0,10.75
2017-06-22,125.64407348632812,133.12997436523438,212.8072509765625,126.01208700128782,133.62200106718237,213.41191876167673,124.77341404658166,132.7893427158591,212.63198824636586,125.09654552624092,133.3759949351218,212.91241931203186,17917200.0,24099100.0,44148100.0,10.48
2017-06-23,126.47877502441406,133.64093017578125,213.06138610839844,126.63136291459789,133.81123878297964,213.3943812730235,125.25805820687576,132.60956400460313,212.48300708375513,125.78763036034921,132.9785804246933,212.868593100184,20772500.0,21654300.0,66986800.0,10.02
2017-06-26,126.63138580322266,133.0164794921875,213.20156860351562,127.03529660860646,134.63446953596033,214.15677510037642,125.84150604437778,132.72316050400832,212.99125870244995,126.64035672918402,134.4073913194767,213.73612855487005,22988300.0,34411100.0,56700500.0,9.9
2017-06-27,125.51836395263672,130.60362243652344,211.48397827148438,127.11606518594616,132.67579699656108,213.28045114085404,125.43758453766544,130.5941656603966,211.4664479889237,126.64933054651057,132.5149451754484,212.98248982407338,24610100.0,65957800.0,82247700.0,11.06
2017-06-28,127.43922424316406,132.486572265625,213.3768768310547,127.69054716397258,132.6001113406121,213.5784283071712,126.02103707798912,130.3292432139056,212.27269619735208,126.26338907165162,131.08618963092283,212.50930824338684,25085400.0,57427200.0,70042600.0,10.03
2017-06-29,126.68526458740234,130.187255859375,211.5015411376953,127.77134947731089,131.9377262740142,213.57843198956039,125.34785675861914,128.91935520718528,210.2834470599806,127.6726144873192,131.9377262740142,213.52585450546604,38794900.0,88769400.0,106949700.0,11.44
2017-06-30,126.48774719238281,130.23458862304688,211.8958740234375,127.16093631831903,131.20917063335497,212.69333481298895,126.35311484562268,129.808802749058,211.70308101120114,126.78395205132288,130.5562922222541,212.31650724482185,22798500.0,68898300.0,86820700.0,11.18
2017-07-03,127.54693603515625,128.86265563964844,212.255126953125,127.90596484400922,130.98212905938516,213.28042773757105,126.82886472137916,128.77750131928326,212.255126953125,126.864762123836,130.83074841356813,212.8422643234478,12968200.0,32797000.0,39153800.0,11.22
2017-07-05,127.08912658691406,130.1304931640625,212.7458953857422,127.32250758043067,130.4805814902114,212.956205293875,126.290276046489,128.83420768588067,211.80821913969024,127.1878615389247,129.2694502906351,212.62321014876875,21865500.0,42116600.0,54427600.0,11.07
2017-07-06,125.42955780029297,128.95721435546875,210.8004913330078,126.62850520775703,129.68579026646685,212.0974517261817,125.15010647886025,128.49358695214408,210.616456754314,126.1417074982914,129.1369941395432,211.9747664642827,30563400.0,48430500.0,65400800.0,12.54
2017-07-07,126.64652252197266,130.34814453125,212.1675262451172,126.81778891147668,130.6982473759729,212.31650022752353,125.46559461754022,129.38303360880587,210.8092167480506,125.69096033319629,129.39249038489123,211.37883730962744,20511000.0,36970400.0,57972300.0,11.19
2017-07-10,126.0966567993164,131.1997528076172,212.3953094482422,127.0071295348899,131.51199972465855,212.77213690282915,125.63690183695283,130.10216020913762,211.86074959756186,126.13270926928874,130.43333511934682,212.16746930776787,17206000.0,24853500.0,36663300.0,11.11
2017-07-11,126.46620178222656,131.56871032714844,212.2375946044922,126.54734388282682,131.72956210244675,212.5530727944544,125.2852877932905,130.51843096317072,211.06331987528844,126.00646073656415,131.010457500321,212.39532701363026,16192900.0,31517700.0,50354600.0,10.89
2017-07-12,127.43983459472656,133.12997436523438,213.8325653076172,128.20608373512403,133.28136941780713,213.99906959176639,127.11530732711809,132.42979751328244,213.2103805709113,127.15137355420534,132.6947316363713,213.2103805709113,19358600.0,36045800.0,59610400.0,10.3
2017-07-13,127.5479736328125,133.4232635498047,214.1918487548828,127.61106887466238,133.74498157434928,214.30577554649307,126.54734939728395,133.03533366596997,213.61346971212345,127.28654172380907,133.2907965177535,213.84132329534395,16559300.0,31073600.0,39471600.0,9.9
2017-07-14,127.76432037353516,134.47354125976562,215.19082641601562,128.27816077840436,134.6438642632006,215.550123645858,127.1964081560645,133.5935847951258,214.09541781651097,127.1964081560645,134.01937064697808,214.19181430813487,15465300.0,34544800.0,60262700.0,9.51
2017-07-17,128.0618438720703,134.539794921875,215.16453552246094,128.42243735982464,135.01289356668767,215.49754401231195,127.34067065179673,134.2843176110852,214.9892728226345,127.64717855519669,134.615492437584,215.11195804968168,15374600.0,25343200.0,33531900.0,9.82
2017-07-18,127.72834777832031,135.4386749267578,215.27850341796875,127.890604583272,135.46705968947063,215.33108090079156,127.14238833154714,134.0193790398191,214.4109348363242,127.59312001895444,134.44516491833585,214.75270184636184,16653300.0,25748500.0,42742500.0,9.89
2017-07-19,128.99937438964844,136.23353576660156,216.4440155029297,129.035426861143,136.43224362890066,216.45277395932237,127.89958831338883,135.7793649299858,215.58520539563685,127.89958831338883,135.83613447983396,215.59397722371867,16985500.0,33752300.0,51034300.0,9.79
2017-07-20,129.08950805664062,136.4132843017578,216.54039001464844,129.37798283972913,136.6687616552273,216.82080767931134,128.72892833301472,135.79826173588648,215.98829976913785,129.0173893608685,136.58360735001324,216.69812244382985,17047800.0,36139400.0,47135200.0,9.58
2017-07-21,128.5035400390625,136.35647583007812,216.34759521484375,129.20668000553027,136.35647583007812,216.3738839528213,128.23309841613664,135.63737117277842,215.73415567086718,128.91820527301408,135.91176200161735,215.96200922892282,21662700.0,39697100.0,82340800.0,9.36
2017-07-24,128.68380737304688,136.98098754882812,216.2950439453125,128.74691636796433,137.0755986163992,216.43524610761716,127.98066752950045,136.17671406643623,215.82181986100522,128.28716156279404,136.3375658753496,216.2687418324605,16694000.0,26712700.0,46622300.0,9.43
2017-07-25,129.8557586669922,136.63087463378906,216.82083129882812,130.0360485308927,136.95259266566987,217.15383984784913,129.098532985469,136.26185829053,216.5929910857391,129.4681223921329,136.52679236067374,217.04867151191712,21066400.0,28120900.0,54915600.0,9.43
2017-07-26,129.13462829589844,137.07557678222656,216.82957458496094,129.94593983021667,137.1512742869209,217.1450528273062,128.95433837218766,136.75387321564259,216.56668719274683,129.94593983021667,136.97149451799964,217.11000563224042,13574900.0,18610600.0,47575400.0,9.6
2017-07-27,128.3142547607422,136.21458435058594,216.62802124023438,129.52221201732664,138.1069791546696,217.32908548063858,127.6021049617813,134.64389319811812,215.29600052063518,129.34192214780043,137.9745120958968,217.29403828587806,24355800.0,80665900.0,70766600.0,10.11
2017-07-28,127.97174835205078,136.10107421875,216.37387084960938,128.33232820442024,136.3281668652299,216.5053145315371,127.53002634094447,135.18326129124495,215.69033696021137,128.02583395438225,135.4008971583082,216.14601730535213,19933300.0,38013200.0,50088400.0,10.29
2017-07-31,127.5660400390625,135.52381896972656,216.251220703125,128.35032230013533,136.65925270587746,216.87340539409703,127.07925601084098,135.2305001519851,216.04089740623482,128.20608490094546,136.4889441424753,216.77700888781683,16417700.0,33848600.0,65838700.0,10.26
2017-08-01,127.8094482421875,135.8360595703125,216.733154296875,128.18806112621772,136.02529611139155,216.89088670516037,127.07926526904092,135.419730517245,216.2073528592184,128.16101833130386,135.9874545783048,216.8558395161034,19835900.0,20149400.0,55050400.0,10.09
2017-08-02,126.41211700439453,136.20513916015625,216.83834838867188,127.845453224331,136.74447871252482,216.97856391358948,125.9613856314506,134.9372378642492,215.90067210893486,127.63810688901127,136.7160939400664,216.86463712813287,19934300.0,41769700.0,47211200.0,10.28
2017-08-03,125.78116607666016,135.67526245117188,216.41769409179688,126.69163900658393,136.41329536520465,216.75068921640926,125.44762907608921,135.42925629243712,216.13726306929473,126.60150093479486,136.33759783071045,216.7244004795106,19624900.0,27112800.0,40856000.0,10.44
2017-08-04,126.39413452148438,135.92123413085938,216.81207275390625,126.49329600266591,136.22402419202757,217.14506793110215,125.74508005470227,135.36298119813338,216.4264867229212,126.12369286778619,135.978018095697,216.90846926165253,16473500.0,29472900.0,60191800.0,10.03
2017-08-07,126.6014633178711,136.78231811523438,217.21514892578125,126.97106644152805,136.78231811523438,217.21514892578125,125.94339919286656,135.97805884516,216.77698546670044,126.60146331787111,136.16729547118757,216.88215378962738,9176200.0,17933900.0,31995000.0,9.93
2017-08-08,126.20484924316406,136.5457305908203,216.6805877685547,127.81846233475454,137.6433229282219,218.12653519851088,125.92539784924925,136.15778623121415,216.30377361424604,126.57445246006162,136.5173458267345,216.89966949687948,27248700.0,30810400.0,61719400.0,10.96
2017-08-09,125.11402893066406,136.3659210205078,216.67181396484375,125.65491216883142,136.43216174746252,216.72439143644726,124.65428780688431,135.10747714876567,215.62898287241873,125.4115133361329,135.4197239233623,215.98828009062487,26534300.0,36169500.0,62632600.0,11.11
2017-08-10,122.8423843383789,133.44219970703125,213.61349487304688,124.65432027428075,135.68468261470926,215.96205851799317,122.83336090374553,133.30973266686937,213.560917385092,124.65432027428075,135.59007155049335,215.83060142641526,40983500.0,63331700.0,120479500.0,16.04
2017-08-11,123.02262878417969,134.4546661376953,213.9289093017578,123.2660275903934,134.74798504307145,214.52481852127642,122.39160757846878,133.31921762448408,213.60467264171322,122.78825340926724,133.6220077447611,213.84128463855788,32779600.0,45862500.0,74869900.0,15.51
2017-08-14,124.88871765136719,136.1861572265625,216.04965209960938,124.93379356673691,136.39432176736258,216.26873384900415,123.70780294696628,135.4859805328019,215.18209692988688,123.7348457451405,135.5238220684821,215.21714412624698,21710900.0,34161000.0,73291900.0,12.33
2017-08-15,123.86097717285156,136.28079223632812,216.02334594726562,125.14106639097962,136.53626954293114,216.45275095527597,123.80689160832813,135.9117758769347,215.7166395458477,125.12303328439513,136.5267983299822,216.4352206726645,16646000.0,25509200.0,55242700.0,12.04
2017-08-16,123.89708709716797,136.51734924316406,216.40016174316406,124.75347426646088,137.16077093346962,216.9522519561378,123.68975444160408,136.06317856860014,215.9707567584415,124.10441975273186,136.6214315266918,216.54913570806283,21858600.0,31913000.0,56715500.0,11.74
2017-08-17,121.6343994140625,133.72605895996094,213.02630615234375,124.12244616750313,136.19563435784872,216.10222217601435,121.62538973569285,133.72605895996094,213.02630615234375,123.4824013671695,135.98746980800192,215.78674395234782,32722900.0,70191000.0,128490400.0,15.55
2017-08-18,121.62541961669922,133.63150024414062,212.6933135986328,122.11221747294054,134.5493131895667,213.9902737020257,120.90424626815792,133.08270383280524,212.2463783095315,121.21976390665647,133.80182334178403,212.85980448196815,42401900.0,60751900.0,136748000.0,14.26
2017-08-21,121.54424285888672,133.46112060546875,212.85984802246094,121.71552300847092,133.91529122792306,213.1227488277638,120.92223126523123,132.63791920735457,211.92218497529896,121.41803860475605,133.62197240013333,212.63200778943335,21504100.0,37111500.0,65469700.0,13.19
2017-08-22,122.86038208007812,135.4954376220703,215.085693359375,123.00461945647669,135.63737586630393,215.24342579534684,121.82370516708421,134.13291132924007,213.42943592322877,121.9318763217665,134.18022407731794,213.4469662066773,25170600.0,36294200.0,63140100.0,11.35
2017-08-23,122.66207122802734,135.01292419433594,214.3145294189453,123.11280270677179,135.3156998880317,214.74393446363172,121.88681253437755,134.71960527806473,213.9640039669038,122.17527352805278,134.81421636579486,214.1129779526059,18381900.0,25702300.0,50203800.0,12.25
2017-08-24,123.04072570800781,134.6155242919922,213.8150177001953,123.43735798929343,135.46709627903462,214.85783554021305,122.61703687401581,133.8585633936054,213.60469441803752,123.17593969535089,135.31570121179163,214.7001031073608,15726600.0,38160800.0,50741700.0,12.23
